key,smiles
S00e72ce35ed6,CC1CC2CC(C)(C1)CC(C)(C(=O)OC1CCCC1)C2
S01695cf4cd16,CCCC(C)CCC(C)(S(C)(=O)=O)S(C)(=O)=O
S01c9c5f74f6d,CN1CC(C)(OC(=O)OC2CCOC2)CS1(=O)=O
S022c61353116,CCCCCCC(C)CCC(C)S(C)(=O)=O
S027043907df8,CC12C(CCCC1S(C)(=O)=O)C2OC(=O)C#N
S029fa197eea2,CCC(C)(CC)CCC1(C(=O)OC)CCS(=O)(=O)C1
S02d7a5e3ea26,COC(=O)C(Cl)(CCCCl)C(C)C
S03316bf63e99,CCC1CCC1OC(=O)OC(C)(CC)CN(C)C
S033196d1e810,CCC(C)CCS(=O)(=O)CC(=O)S(=O)(=O)CC
S035f3db3678b,CCCC(C)(C)C1CC(C)CC(C)(C)C(CC)C1C
S0454e1370027,CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C
S053bd9b1b422,CCCCCCCCC(CCl)CCCC
S05a9f3790e29,CCOCC(C)C(=O)C(OC(=O)OC)C(=O)OC
S05d73dfb3bcc,CCOC(=O)OCC(C)(CC=O)CC(C)COC
S06a579c21968,CCCCC(=O)CC1CCC(C)(C)C1=O
S06b8ddec8163,CC1CCC(OC2C3OC(=O)OC32)CC1
S06be2808a0ee,CC1CCCCC1(CC(=O)CC=O)C(C)(C)C
S072e5c4dcc28,CCCC(C)C(C)CC(C)C(C)CCC#N
S0835a16d71a4,CC(=O)C(C)CC(C=O)OC(=O)C(C)C(C)C
S085c9e530cac,CC(=O)CC1(C)C(=O)CCC(C=O)C1C
S08b02c23bec9,CCC1CCC(C2CC(C)C(Cl)C2)C1
S09fafa533dc2,COC(=O)CC1OC(=O)C2CCCC12
S09fc67f7c665,CCC(C)C1CC(C)(C)COC(C(C)C)C1=O
S0aa74c8d91b4,CC12CC3CCC(C1)C(C2)C3=O
S0c0344a893ae,CC1CCC2C(=O)C(C)(C)CCC12C
S0c1025daf0d4,CCOC1(CCC(C)(C=O)CC)COC(=O)O1
S0c74607500d6,CCC1(C)CC2(C)CCC1C2
S0d1b0909e56e,CCCCC(C)C(CCCC(C)=O)CC(C)C
S0dbd30800c66,CC1(C2OCC3CC2C3(C)C)CCOC1=O
S0e6cfabe9c81,COCC(CC(C)CCCOC(=O)OC)CN(C)C
S0e87f28c8e71,CCCCC(CC(C#N)C(C)(C)S(C)(=O)=O)OC
S0f053769f10b,CCC1OC(=O)C(CC(C)C=O)C(C)CC1=O
S10b243b5f3a7,CCCCCCCC(C)(C)C(=O)C(C)(C)C
