key,row_index,csv_line,cation,anion,salt_smi,solvent_smi,molarity,molarity_actual,molarity_err_pct,n_solvent,n_salt,solv_per_ion_pair,n_atoms,box_build_nm,box_equil_nm,net_charge,q_scale,stage,has_xtc,density_g_cm3,prod_ns_day,cn_solv_O,cn_anion,cn_total,ssip,cip,agg,rdf_MO_peak_A,shell_cutoff_A,shell_cutoff_from_rdf,n_frames_used,clust_cutoff_A,clust_cutoff_from_rdf,rdf_cat_an_peak_A,n_components,n_components_sd,n_clusters,n_clusters_sd,free_cation_frac,mean_cluster_size,max_cluster_size,largest_cluster_frac,percolating_frac,mean_cluster_charge
el2b3ed79a0cfa,9,11,Li,FSI,[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C)S(=O)(=O)Cl,0.88,,,356,64,5.5625,8828,5.7062,,-0.0,0.8,nvt_heat,False,,,,,,,,,,,,,,,,,,,,,,,,,
el3d46cb9ae887,3,5,Li,FSI,[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1CCC(=O)C(C)(C)CC1C,1.28,1.2157154876770404,-5.02222752523122,255,64,3.984375,8800,5.0362,4.438119999999999,-0.0,0.8,prod,True,1.03670746665709,558.214,2.7327,1.8755,4.6082,0.1529,0.4056,0.4415,2.05,2.89,True,401.0,3.07,True,2.17,43.557,1.741,29.239,1.239,0.1493,3.894,15.756,0.1231,0.0,-0.1644
el5e22e7ef4f06,975,977,Li,OTs,[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)N(OC(=O)OCF)C(C)=O,1.5,,,186,64,2.90625,5122,4.7768,,0.0,0.8,none,False,,,,,,,,,,,,,,,,,,,,,,,,,
el6eebc76e44f9,1842,1844,Na,SCN,[Na+].[S-]C#N,CCC(Cl)C(=O)C(C)=O,1.32,,,306,64,4.78125,5764,4.9848,,-0.0,0.8,none,False,,,,,,,,,,,,,,,,,,,,,,,,,
el8149f90a08ac,4,6,Li,FSI,[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCCC(=O)CC(C)CCC,0.3,0.24758689838274378,-17.471033872418737,1040,64,16.25,42240,8.1683,7.543399999999999,0.0,0.8,npt,True,,,,,,,,,,,,,,,,,,,,,,,,,
el85a96ea332f3,226,228,Li,PF6,[Li+].F[P-](F)(F)(F)(F)F,CCS(=O)(=O)CC(C)CCCl,1.46,,,192,64,3.0,5504,4.8201,,0.0,0.8,none,False,,,,,,,,,,,,,,,,,,,,,,,,,
ela6843a4d2812,667,669,Li,BNZ,[Li+].[O-]C(=O)c1ccccc1,CC(Cl)CCC(C)C(F)(F)F,1.46,,,207,64,3.234375,5721,4.8201,,0.0,0.8,none,False,,,,,,,,,,,,,,,,,,,,,,,,,
eld30870a64dbe,0,2,Li,FSI,[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1(C)C2CC(C)C(C)C21,0.43,0.3636605541006819,-15.427778116120493,931,64,14.546875,29501,7.2446,6.636069999999999,0.0,0.8,prod,True,0.8762160036808253,229.993,0.0,3.7911,3.7911,0.0,0.0079,0.9921,,2.8,False,401.0,3.05,True,2.15,9.915,1.713,9.915,1.713,0.0,13.28,36.955,0.2887,0.0,0.0
eldb9ef8217aeb,143,145,Li,Beti,[Li+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,C#Cc1cc(OC)cs1,1.5,,,203,64,3.171875,4453,4.7768,,-0.0,0.8,none,False,,,,,,,,,,,,,,,,,,,,,,,,,
eldea8394a6d7b,66,68,Li,TFSI,[Li+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(Cl)CCC(C)C(F)(F)F,1.5,,,169,64,2.640625,4911,4.7768,,0.0,0.8,none,False,,,,,,,,,,,,,,,,,,,,,,,,,
ele0b1568479f3,1458,1460,Na,NO3,[Na+].[O-][N+](=O)[O-],CSC(Cl)(Cl)SC,1.23,,,276,64,4.3125,3908,5.1035,,-0.0,0.8,none,False,,,,,,,,,,,,,,,,,,,,,,,,,
elee0b1845f655,1,3,Li,FSI,[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,C#Cc1sccc1C(C)(C)C,1.32,1.395948381544159,5.753665268496881,252,64,3.9375,6436,4.9848,4.23825,-0.0,0.8,prod,True,1.1670677439868804,725.224,0.0,3.4068,3.4068,0.0,0.0392,0.9608,,2.8,False,401.0,2.87,True,2.15,2.179,0.497,2.174,0.493,0.0,61.769,112.552,0.8793,1.0,0.0025
elfa48d596fcee,6,8,Li,FSI,[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1C2C(C)(C)C3CC3(C)C12C,1.28,1.1527868356834057,-9.938528462233933,261,64,4.078125,8992,5.0362,4.51745,0.0,0.8,prod,True,0.9952258512673341,567.482,0.0,3.6861,3.6861,0.0,0.0083,0.9917,,2.8,False,401.0,2.97,True,2.15,3.149,1.385,3.149,1.385,0.0,47.594,80.249,0.6269,0.602,0.0
