salt,solvent,concentration,solv_per_ion_pair
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(CC)(CCl)C1CC1,0.43,13.79
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,C[C]1C2CC3(CCC3C2C)C1C,1.32,3.97
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(F)C(=O)CC,0.52,13.72
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(=O)CC(CC#N)C(C)(C)C,1.28,3.44
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)CC(C)=O,0.3,28.23
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(OC)C(CC)CC,1.28,3.9
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)C1[CH]CCC1,1.28,6.04
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCOC(=O)OC(C)N(C)CC,1.23,3.71
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1C(=O)OC(C)C(C)C1C,1.1,4.69
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(Cl)CC1CC(C#N)C1,0.88,6.51
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)(C)c1ccc2c(c1)ON(F)O2,1.14,3.89
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)CC1(C2C(C)C2(C)C)CC1,0.61,7.87
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(=O)CC(C)C(C)C,1.23,4.5
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1C2CC3CC14CC32CC4=O,0.97,5.68
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)C(=O)C1(C#N)CC1,0.83,7.24
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,C#Cc1sccc1C(C)(C)C,0.92,5.95
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1CC(C)(C)C(C)(C)CC1=O,0.97,5.47
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCSC(C)CC(C)CC,0.34,16.24
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1CC1C1CC(CC(C)C)C1,0.43,12.29
[Li+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C(C)C)C1(C)CCCC1,0.57,9.02
