smiles,mol_weight
CCCOC(C#N)OC(=O)OCCCCN(C)C,258.157957184
CCC(C)(C#N)CCCC(C)CC(C)C,209.21434986399998
CCC(C)CC(=O)C(C#N)CC(C=O)CC=O,237.136493468
CCC(=O)CC(C)OC(=O)C(C=O)(CC)CC,242.151809184
COC(=O)C1CCC(C)(CC(C)=O)C1C(C)C,240.172544628
COC(=O)C(C)CCCCCCCS(C)(=O)=O,264.139530248
CCC(C)C(CS(=O)(=O)C(C)CC)C(C)=O,248.144615628
CC(=O)OCC12CCCC(C1)C1CC(C2)C2C3CCC(C3)C12,302.2245802
CC(C)CC(C#N)C1C2CCCC(C2)C1C=O,233.177964356
COC(=O)CC(CC(C)C)CC(C)C,200.177630008
CCCCCCC(C)(C)CCC(C)CCCC,240.28170115199998
CCC(C)C(C(=O)C#N)C(C)C(=O)CCC=O,237.136493468
CCCC(C)CCOC(=O)C(=O)OCC(C)CCC(C)C,300.230059504
CC1CCC(C)(C)CC(C)C(C)(C(C)C)C1C,238.26605108799998
CCCC1OC(=O)OCC(OC)C1(C)C#N,227.115758024
CCN(C)C1COC(=O)OC(CC=O)C1OC,245.126322708
CC1CC2CCC(C1=O)C2C(CC=O)C1CCCCC1=O,290.18819469199997
CCC(C)C(C=O)C1(N(C)C)CC1,183.162314292
CC1CCCCC1C1CCC(C)C(C)(C#N)C1,233.21434986399998
CC1OC2(C(C)CC(C)S2(=O)=O)C(C)OC1=O,262.087494676
CCC1C(C)C(C(C)CC(C)=O)CC1(C)COC,254.2245802
CCC(CC(C)C(C)CC(C)=O)CS(C)(=O)=O,262.160265692
C#Cc1cc(OCCOCCOCCOC)c2c(c1)ONO2,309.121237328
CCCCC(C)(CC(=O)C(C)(C)C)C(C)C,226.22966558000002
CCCCCCC(OC)C(C=O)C(C=O)C(C)=O,256.167459248
CCCC(CSC)C(=O)OCC1CC1,216.11840088
CCC(C)CCC(C)(C)C(C)C(C#N)C=O,223.19361442
CCC(C)(CC(C)=O)C(=O)CC(=O)C(C)C#N,237.136493468
CC(C)CCCC(C=O)C(C)CCS(C)(=O)=O,262.160265692
CCCC(C#N)C(C)S(=O)C(C)(C)C,215.134385292
CCCC(OC(C)=O)C(C)(CC#N)C(C)C,225.172878976
CC1CCC(C)(C)CCCC(=O)C1C=O,210.161979944
CCC(CCC(=O)CCC(C)C(C)CC)OC,242.2245802
CCC1(C=O)CC(C)C(C#N)CC(C)CC1=O,235.157228912
CCC(=O)C1CCCC1CCC(C)C(C)C=O,238.193280072
CCC(C)C1(C2CCCCCC2)OCCC1C,238.22966558000002
COCCC(C)C(=O)C(C)OC(=O)OC(C)C,246.146723804
CCC(C=O)C1C(CC(C#N)OC)CCS1(=O)=O,273.10347908800003
CCCC1CC1C1(C)CCCC(C)(C)C1,208.219100896
CCC(C)C(C)(CC)C(C)(CC)CC,198.23475095999999
CC(C)CCC(C)OC(=O)CCCCOC(=O)C1CC1,284.198759376
CCCCCC(C=O)CCCC(C)(C)CCC,240.24531564400002
CC(C=O)CC1C(=O)C(C=O)S(=O)(=O)CC1C,260.071844612
CCCCC(COC(=O)CC)CC(C)CCC,242.2245802
CCC1CCC2(CCCC=O)CCC12C#N,219.162314292
CCCC(CC)S(=O)(=O)CCCCCC(=O)OC,278.155180312
CCCCCCCC(C)(CC)COC(=O)OCCCC,286.250794948
CC(C)C1CCC(C)C12CCCCOC(=O)O2,240.172544628
CCOC(C)CC(C)C(=O)CC1CC1,198.161979944
CC(C=O)CC1CC(C)(C#N)C(C)(C)S1(=O)=O,257.108564468
CCCC(OOC)C(CCC)C(C)Cl,222.138657656
CCC(COC(=O)OC(C=O)C(C)C)C(C)C,244.167459248
CCCC(C)C(CC)N(CC)CC,185.21434986399998
CCC(CC)CC(C1CC1C)S(=O)(=O)OC,248.144615628
CCC(C=O)CCCC(C)CC=O,184.14632988
CC1(C)CC(CCC=O)C(=O)C(=O)C1C#N,221.10519334
CCCC(C)C1CC(CCC(=O)OC)C1,212.177630008
CCC1CC(C)CN2C(=O)S(=O)(=O)C(C)C12,245.108564468
CCC1CC2C1CC21CC2C3CC4CCC5CCC5C4C3C21,296.250401024
CC(C)(CC=O)CCC1CCCCC1(C)C#N,235.19361442
CCCCCC(C)CCC(=O)CC(C)C#N,223.19361442
CCC1C(=O)C(C)(C)CC(C=O)CC1C#N,221.141578848
CCCC(C)(C)C(C)(C)CCCCCC(C)C,240.28170115199998
CC1CCC2CC(=O)C1C(C)COC2C,210.161979944
CCCC(=O)CC(C#N)CCCCC1(C)CCCCC1,277.240564612
CCC1CC1(C)C1(N(C)CC#N)CCCS1(=O)=O,270.140198944
CCCCOC(=O)OC(C)CCC(CC)OC,246.183109312
COCCCC1CC(=O)C(C=O)CC(=O)C1(C)C,254.151809184
CCC(C#N)CC1CC(C)C(CC)CC1=O,221.177964356
CCOC(=O)OCOC(C)C(C)(CC)N(C)C=O,261.15762283600003
CCCC1CC(C(=O)OC)C(C#N)CC1(C)C,237.172878976
CCCCCCCS(=O)(=O)CC(=O)CCCC,262.160265692
COC(=O)C(C)CC(C#N)C(C)CC(C)C(C)C,253.204179104
CC1(C)C(C=O)CC2OC(=O)OC2(C)S1(=O)=O,262.05110916800004
CCCCC(C)(CC)CCCC(C)=O,198.198365452
CCC1CCCC2CC(C(C)OC2=O)C1C,224.177630008
CCC1CC(C)C2CCCC(C)(C)OC(=O)C12,238.193280072
CCCC(=O)C(C)(C)C(C)(C)C(C)C,198.198365452
CCCCCC(C)CS(=O)(=O)CC(C)C,234.165351072
CCC1(C)CC(=O)CCN(C)C(CCC=O)C1,239.18852904
CCC(C)(CC(C)(C)CC(C=O)C=O)OC,228.172544628
CCCCC(C)C(C)C(C#N)CCCC(C)C,237.24564999199998
CCCC1C(CC)(C(C)C)C(C)S1(=O)=O,232.149701008
CC1CCCC1(C#N)C1(C)CS(=O)(=O)C1C,241.113649848
CC(C)CC(C)C(C)CC(C)S(=O)(=O)C=O,248.144615628
CCC(C)C(CC)OP(=O)(F)SC,228.07491566599998
CC(C)CCCCCCCCCC(C)C=O,226.22966558000002
CCCCCCCCCS(=O)(=O)C(C=O)CC,262.160265692
CCC(C)N(C)CC1CC1(F)F,177.132905984
CCCC(C)CC(CC)C(C)COC(=O)OC,244.20384475600002
CCC(C)CS(=O)(=O)CC(CC)C(C)C(C)C,262.1966512
CC(CN(C)C)C1(OCCC#N)OC(=O)OC1(C)C,270.157957184
CCOC(=O)OCC(CCC(C)(CC)OC)N(C)C,275.209658408
CC(=O)CC(CCCC(C)C)C(C)(C)C#N,223.19361442
CC(CCCC#N)C1(C)CCC(C)(C)C1,207.19869979999999
CC1CC2CCC(CC1C(C)(C)C)C(=O)O2,224.177630008
COCC1(C)OC(=O)OC(C)C2(C)CCCN(C)C12,271.17835828
CCCCC(C)C(C#N)C(CC)C(C=O)C=O,237.172878976
CN(C)CC1(C)OC(=O)OC(C)(C)OCC1C(C)(C)C,287.209658408
CCC(C)CCC(C#N)C(=O)C(C)C=O,209.141578848
CCCCCCC(C=O)CCC(=O)C(C)=O,226.156894564
CSC(C)(C(C)C#N)C1(C)CCC1,197.123820608
CCC(C)C(=O)OCCCC(C)C(=O)CC#N,239.152143532
CC(C)CC(C)C1(C)CC(C)(C=O)C(C)CO1,240.208930136
C/C(O)=N/c1cc2c(cc1/N=C(/C)O)NSN2,252.068096624
CCOCOC(=O)OCCC(=O)OC(C)C=O,248.089602852
CCOCCOC(=O)OCC(=O)N(C)C,219.110672644
COC(=O)OCCOC(C#N)CC(C)N(C)C=O,258.12157167600003
CC1CC(CCC(C)(C)C2OO2)C(C)(C)C1(C)C,254.2245802
CCCCCC(C)CCCCCC(C)(C)C,226.26605108799998
CCC1C(=O)OCC(C)C2C(C#N)CCCC12,235.157228912
CCCC(CC)C(CS(=O)(=O)C(C)=O)C(C)C,262.160265692
CCC(C#N)CCCC(CC#N)S(C)(=O)=O,242.108898816
CCOC(=O)CCC(CC(C)=O)S(=O)(=O)C=O,264.06675923200004
CC1(CCCC(=O)C=O)CCC(=O)O1,198.089208928
COCC1C(C)C(C)OC(=O)OC2CCCCC21,256.167459248
CCC(CCCCCOC(C)=O)C(C)COC(C)=O,272.198759376
COC(=O)CC(C(=O)OC)C1(C)CCCCC(C)CCC1,298.21440944
CCCC1(CC)C(CCl)CCS1(=O)=O,238.079428528
CCC1(N(C)C)CC2OC(=O)OC(C)C21N(C)C,256.178692628
CC(C)(C)c1cscc1C(=O)O,184.055800624
COC(=O)C(C)C1(C)CC1(C)OC(=O)CC=O,242.115423676
CCCCCC(=O)CC(C)CC(C)(C=O)CC,240.208930136
CCCC1C(C=O)CS(=O)(=O)CC2CC21,230.097665436
